session_id,sheet_name,turn_id,turn_index,needs_history,evaluated,long_range,dependency_type,max_lookback,dependency_distances,gold_turn_ids,required_context,error,build_total_ms,retrieve_context_ms,cross_session_leak_turn_ids,future_turn_leak_turn_ids,cross_session_leak_count,future_turn_leak_count,short_retrieved_turn_ids,mid_page_retrieved_turn_ids,mid_session_retrieved_turn_ids,mid_retrieved_turn_ids,long_retrieved_turn_ids,mid_long_retrieved_turn_ids,all_retrieved_turn_ids,add_submit_ms,migration_job_id,profile_job_id,evicted_turn_ids,short_recall,short_precision,short_hit,short_full_recall,short_mrr,short_gold_count,short_retrieved_count,short_matched_count,mid_page_recall,mid_page_precision,mid_page_hit,mid_page_full_recall,mid_page_mrr,mid_page_gold_count,mid_page_retrieved_count,mid_page_matched_count,mid_session_recall,mid_session_precision,mid_session_hit,mid_session_full_recall,mid_session_mrr,mid_session_gold_count,mid_session_retrieved_count,mid_session_matched_count,mid_recall,mid_precision,mid_hit,mid_full_recall,mid_mrr,mid_gold_count,mid_retrieved_count,mid_matched_count,long_recall,long_precision,long_hit,long_full_recall,long_mrr,long_gold_count,long_retrieved_count,long_matched_count,mid_long_recall,mid_long_precision,mid_long_hit,mid_long_full_recall,mid_long_mrr,mid_long_gold_count,mid_long_retrieved_count,mid_long_matched_count,all_recall,all_precision,all_hit,all_full_recall,all_mrr,all_gold_count,all_retrieved_count,all_matched_count
S001_贵州茅台_投研,S001_贵州茅台_投研,S001-Q011,10,True,True,True,相邻承接＋多跳综合,10,10|4|1,S001-Q001|S001-Q007|S001-Q010,S001-Q001“先帮我梳理一下贵州茅台2023—2025年的主要财务变化。”中已经确认的三年路径结论、三年原数、指标口径和限制；S001-Q007“既然利润口径已经拆开，经营现金流是否支持刚才的盈利质量判断；请明确哪些是年报原数、哪些是……”中已经确认的现金利润结论、三年原数、指标口径和限制；S001-Q010“综合刚才几轮，如果现在写一段研究底稿，最稳妥的阶段性结论是什么；结论要能直接接到下一轮继……”中已经确认的投研摘要结论、三年原数、指标口径和限制,,75.74997799929406,75.2899819999584,,,0,0,S001-Q008|S001-Q009|S001-Q010,S001-Q007|S001-Q004|S001-Q001|S001-Q006|S001-Q003,S001-Q001|S001-Q002|S001-Q003|S001-Q004|S001-Q005|S001-Q006|S001-Q007,S001-Q007|S001-Q004|S001-Q001|S001-Q006|S001-Q003|S001-Q002|S001-Q005,S001-Q003|S001-Q006|S001-Q001|S001-Q007,S001-Q007|S001-Q004|S001-Q001|S001-Q006|S001-Q003|S001-Q002|S001-Q005,S001-Q008|S001-Q009|S001-Q010|S001-Q007|S001-Q004|S001-Q001|S001-Q006|S001-Q003|S001-Q002|S001-Q005,9.795506000955356,558f46c0-db14-4d92-bb3c-99ec30208b00,,S001-Q008,0.3333333333333333,0.3333333333333333,1,0,0.3333333333333333,3,3,1,0.6666666666666666,0.4,1,0,1.0,3,5,2,0.6666666666666666,0.2857142857142857,1,0,1.0,3,7,2,0.6666666666666666,0.2857142857142857,1,0,1.0,3,7,2,0.6666666666666666,0.5,1,0,0.3333333333333333,3,4,2,0.6666666666666666,0.2857142857142857,1,0,1.0,3,7,2,1.0,0.3,1,1,0.3333333333333333,3,10,3
S001_贵州茅台_投研,S001_贵州茅台_投研,S001-Q012,11,True,False,False,相邻承接,1,1,S001-Q011,S001-Q011“前面的整体画像已经有了，接下来沿着营业收入把三年盈利路径拆开；请区分最新一年的边际变化和……”中已经确认的三年路径结论、三年原数、指标口径和限制,,125.5272030011838,124.92000900056155,,,0,0,S001-Q008|S001-Q009|S001-Q010|S001-Q011,S001-Q006|S001-Q004|S001-Q007|S001-Q002|S001-Q005,S001-Q001|S001-Q002|S001-Q003|S001-Q004|S001-Q005|S001-Q006|S001-Q007,S001-Q006|S001-Q004|S001-Q007|S001-Q002|S001-Q005|S001-Q001|S001-Q003,S001-Q003|S001-Q004|S001-Q006|S001-Q005|S001-Q001,S001-Q006|S001-Q004|S001-Q007|S001-Q002|S001-Q005|S001-Q001|S001-Q003,S001-Q008|S001-Q009|S001-Q010|S001-Q011|S001-Q006|S001-Q004|S001-Q007|S001-Q002|S001-Q005|S001-Q001|S001-Q003,13.092875999063835,55aa531b-5013-4274-ad83-0524a0048976,,S001-Q009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S001_贵州茅台_投研,S001_贵州茅台_投研,S001-Q013,12,True,True,True,相邻承接＋多跳综合,12,12|7|1,S001-Q001|S001-Q006|S001-Q012,S001-Q001“先帮我梳理一下贵州茅台2023—2025年的主要财务变化。”中已经确认的三年路径结论、三年原数、指标口径和限制；S001-Q006“再把扣非净利润接进来，前面对盈利趋势的判断需要调整吗；把结论写得可以回到公开来源复算。”中已经确认的扣非差异结论、三年原数、指标口径和限制；S001-Q012“刚才看了收入，再看归母净利润，两者的增减方向和幅度匹配吗；回答时同时保留一项可能的反证。”中已经确认的规模质量结论、三年原数、指标口径和限制,,96.55462100090517,96.11355400011234,,,0,0,S001-Q010|S001-Q011|S001-Q012,S001-Q004|S001-Q002|S001-Q007|S001-Q003|S001-Q009,S001-Q001|S001-Q002|S001-Q003|S001-Q004|S001-Q005|S001-Q006|S001-Q007|S001-Q008|S001-Q009,S001-Q004|S001-Q002|S001-Q007|S001-Q003|S001-Q009|S001-Q001|S001-Q005|S001-Q006|S001-Q008,S001-Q001|S001-Q004|S001-Q005|S001-Q002,S001-Q004|S001-Q002|S001-Q007|S001-Q003|S001-Q009|S001-Q001|S001-Q005|S001-Q006|S001-Q008,S001-Q010|S001-Q011|S001-Q012|S001-Q004|S001-Q002|S001-Q007|S001-Q003|S001-Q009|S001-Q001|S001-Q005|S001-Q006|S001-Q008,13.748250999924494,732159b0-212a-490c-b59d-d04f3103ae85,,S001-Q010,0.3333333333333333,0.3333333333333333,1,0,0.3333333333333333,3,3,1,0.0,0.0,0,0,0.0,3,5,0,0.6666666666666666,0.2222222222222222,1,0,1.0,3,9,2,0.6666666666666666,0.2222222222222222,1,0,0.16666666666666666,3,9,2,0.3333333333333333,0.25,1,0,1.0,3,4,1,0.6666666666666666,0.2222222222222222,1,0,0.16666666666666666,3,9,2,1.0,0.25,1,1,0.3333333333333333,3,12,3
S001_贵州茅台_投研,S001_贵州茅台_投研,S001-Q014,13,True,True,True,相邻承接＋历史回溯,6,6|1,S001-Q008|S001-Q013,S001-Q008“把前面的现金和利润变化放到总资产路径里看，资产扩张得到经营结果支撑了吗；把口径限制放在结……”中已经确认的资产效率结论、三年原数、指标口径和限制；S001-Q013“上一轮的差异具体集中在哪个年度，能否把两段同比分别解释清楚；别只复述数字，要说明它和上一……”中已经确认的年度拐点结论、三年原数、指标口径和限制,,87.10475800035056,86.3351589996455,,,0,0,S001-Q011|S001-Q012|S001-Q013,S001-Q007|S001-Q006|S001-Q008|S001-Q009|S001-Q002,S001-Q001|S001-Q002|S001-Q003|S001-Q004|S001-Q005|S001-Q006|S001-Q007|S001-Q008|S001-Q009|S001-Q010,S001-Q007|S001-Q006|S001-Q008|S001-Q009|S001-Q002|S001-Q001|S001-Q003|S001-Q004|S001-Q005|S001-Q010,S001-Q002|S001-Q001|S001-Q006|S001-Q008,S001-Q007|S001-Q006|S001-Q008|S001-Q009|S001-Q002|S001-Q001|S001-Q003|S001-Q004|S001-Q005|S001-Q010,S001-Q011|S001-Q012|S001-Q013|S001-Q007|S001-Q006|S001-Q008|S001-Q009|S001-Q002|S001-Q001|S001-Q003|S001-Q004|S001-Q005|S001-Q010,12.280251999982283,9efa7574-9652-4a42-8706-016e91cc4af5,,S001-Q011,0.5,0.3333333333333333,1,0,0.3333333333333333,2,3,1,0.5,0.2,1,0,0.3333333333333333,2,5,1,0.5,0.1,1,0,0.125,2,10,1,0.5,0.1,1,0,0.3333333333333333,2,10,1,0.5,0.25,1,0,0.25,2,4,1,0.5,0.1,1,0,0.3333333333333333,2,10,1,1.0,0.15384615384615385,1,1,0.3333333333333333,2,13,2
S001_贵州茅台_投研,S001_贵州茅台_投研,S001-Q015,14,True,False,False,相邻承接＋历史回溯,3,3|1,S001-Q012|S001-Q014,S001-Q012“刚才看了收入，再看归母净利润，两者的增减方向和幅度匹配吗；回答时同时保留一项可能的反证。”中已经确认的规模质量结论、三年原数、指标口径和限制；S001-Q014“接着加入扣非净利润，刚才看到的利润变化有多少属于持续经营口径；请先给结论，再说明三年依据……”中已经确认的扣非差异结论、三年原数、指标口径和限制,,171.81635399902007,170.88122699897212,,,0,0,S001-Q011|S001-Q012|S001-Q013|S001-Q014,S001-Q004|S001-Q006|S001-Q010|S001-Q007|S001-Q008,S001-Q001|S001-Q002|S001-Q003|S001-Q004|S001-Q005|S001-Q006|S001-Q007|S001-Q008|S001-Q009|S001-Q010,S001-Q004|S001-Q006|S001-Q010|S001-Q007|S001-Q008|S001-Q001|S001-Q002|S001-Q003|S001-Q005|S001-Q009,S001-Q007|S001-Q008|S001-Q005|S001-Q006|S001-Q003,S001-Q004|S001-Q006|S001-Q010|S001-Q007|S001-Q008|S001-Q001|S001-Q002|S001-Q003|S001-Q005|S001-Q009,S001-Q011|S001-Q012|S001-Q013|S001-Q014|S001-Q004|S001-Q006|S001-Q010|S001-Q007|S001-Q008|S001-Q001|S001-Q002|S001-Q003|S001-Q005|S001-Q009,13.267419999465346,c3880b76-4a79-443e-b0ce-a27aff044e22,,S001-Q012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S001_贵州茅台_投研,S001_贵州茅台_投研,S001-Q016,15,True,False,False,相邻承接,1,1,S001-Q015,S001-Q015“基于前面的收入和利润原数，近似利润率发生了什么变化；请把两段同比分开，不要合成一个趋势词……”中已经确认的比率拆解结论、三年原数、指标口径和限制,,78.18942300036724,77.57684599891945,,,0,0,S001-Q011|S001-Q012|S001-Q013|S001-Q014|S001-Q015,S001-Q007|S001-Q006|S001-Q010|S001-Q008|S001-Q004,S001-Q001|S001-Q002|S001-Q003|S001-Q004|S001-Q005|S001-Q006|S001-Q007|S001-Q008|S001-Q009|S001-Q010,S001-Q007|S001-Q006|S001-Q010|S001-Q008|S001-Q004|S001-Q001|S001-Q002|S001-Q003|S001-Q005|S001-Q009,S001-Q001|S001-Q007|S001-Q005|S001-Q008,S001-Q007|S001-Q006|S001-Q010|S001-Q008|S001-Q004|S001-Q001|S001-Q002|S001-Q003|S001-Q005|S001-Q009,S001-Q011|S001-Q012|S001-Q013|S001-Q014|S001-Q015|S001-Q007|S001-Q006|S001-Q010|S001-Q008|S001-Q004|S001-Q001|S001-Q002|S001-Q003|S001-Q005|S001-Q009,10.178817999985768,44378c88-07b7-49e5-b228-ecab0f701e06,,S001-Q013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S001_贵州茅台_投研,S001_贵州茅台_投研,S001-Q017,16,True,False,False,相邻承接,1,1,S001-Q016,S001-Q016“刚才几个盈利指标如果给出不同信号，应该怎样调和，而不是挑一个有利数字；如果证据不足，直接……”中已经确认的冲突调和结论、三年原数、指标口径和限制,,75.44999200035818,74.77256399943144,,,0,0,S001-Q011|S001-Q012|S001-Q013|S001-Q014|S001-Q015|S001-Q016,S001-Q007|S001-Q009|S001-Q010|S001-Q004|S001-Q008,S001-Q001|S001-Q002|S001-Q003|S001-Q004|S001-Q005|S001-Q006|S001-Q007|S001-Q008|S001-Q009|S001-Q010,S001-Q007|S001-Q009|S001-Q010|S001-Q004|S001-Q008|S001-Q001|S001-Q002|S001-Q003|S001-Q005|S001-Q006,S001-Q003|S001-Q005|S001-Q008|S001-Q006|S001-Q001,S001-Q007|S001-Q009|S001-Q010|S001-Q004|S001-Q008|S001-Q001|S001-Q002|S001-Q003|S001-Q005|S001-Q006,S001-Q011|S001-Q012|S001-Q013|S001-Q014|S001-Q015|S001-Q016|S001-Q007|S001-Q009|S001-Q010|S001-Q004|S001-Q008|S001-Q001|S001-Q002|S001-Q003|S001-Q005|S001-Q006,17.035952001606347,9b52da5d-79c6-4c20-85c3-66e416ba545d,,S001-Q014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S001_贵州茅台_投研,S001_贵州茅台_投研,S001-Q018,17,True,False,False,相邻承接,1,1,S001-Q017,S001-Q017“如果把基期从2023年换成2024年，前面的盈利叙事会发生多大变化；如果前面的判断需要修……”中已经确认的基期选择结论、三年原数、指标口径和限制,,113.228780001009,112.25982600080897,,,0,0,S001-Q011|S001-Q012|S001-Q013|S001-Q014|S001-Q015|S001-Q016|S001-Q017,S001-Q010|S001-Q009|S001-Q004|S001-Q007|S001-Q008,S001-Q001|S001-Q002|S001-Q003|S001-Q004|S001-Q005|S001-Q006|S001-Q007|S001-Q008|S001-Q009|S001-Q010,S001-Q010|S001-Q009|S001-Q004|S001-Q007|S001-Q008|S001-Q001|S001-Q002|S001-Q003|S001-Q005|S001-Q006,S001-Q010|S001-Q001|S001-Q003|S001-Q008|S001-Q007,S001-Q010|S001-Q009|S001-Q004|S001-Q007|S001-Q008|S001-Q001|S001-Q002|S001-Q003|S001-Q005|S001-Q006,S001-Q011|S001-Q012|S001-Q013|S001-Q014|S001-Q015|S001-Q016|S001-Q017|S001-Q010|S001-Q009|S001-Q004|S001-Q007|S001-Q008|S001-Q001|S001-Q002|S001-Q003|S001-Q005|S001-Q006,12.005638998743962,f8299a9c-0d3a-489d-8a31-870de3966e22,,S001-Q015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S001_贵州茅台_投研,S001_贵州茅台_投研,S001-Q019,18,True,False,False,相邻承接,1,1,S001-Q018,S001-Q018“我想反过来验证上一轮结论，哪一项已披露数字最可能削弱它；请用完整财年数据回答，不加入季度……”中已经确认的反证检验结论、三年原数、指标口径和限制,,86.02982199954567,85.31946899893228,,,0,0,S001-Q011|S001-Q012|S001-Q013|S001-Q014|S001-Q015|S001-Q016|S001-Q017|S001-Q018,S001-Q010|S001-Q007|S001-Q006|S001-Q008|S001-Q009,S001-Q001|S001-Q002|S001-Q003|S001-Q004|S001-Q005|S001-Q006|S001-Q007|S001-Q008|S001-Q009|S001-Q010,S001-Q010|S001-Q007|S001-Q006|S001-Q008|S001-Q009|S001-Q001|S001-Q002|S001-Q003|S001-Q004|S001-Q005,S001-Q007|S001-Q006|S001-Q008|S001-Q001|S001-Q002,S001-Q010|S001-Q007|S001-Q006|S001-Q008|S001-Q009|S001-Q001|S001-Q002|S001-Q003|S001-Q004|S001-Q005,S001-Q011|S001-Q012|S001-Q013|S001-Q014|S001-Q015|S001-Q016|S001-Q017|S001-Q018|S001-Q010|S001-Q007|S001-Q006|S001-Q008|S001-Q009|S001-Q001|S001-Q002|S001-Q003|S001-Q004|S001-Q005,11.51806000052602,7860c73d-60ca-4cdc-ba21-3e7a55c2c3f1,,S001-Q016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S001_贵州茅台_投研,S001_贵州茅台_投研,S001-Q020,19,True,False,False,相邻承接＋历史回溯,3,3|1,S001-Q017|S001-Q019,S001-Q017“如果把基期从2023年换成2024年，前面的盈利叙事会发生多大变化；如果前面的判断需要修……”中已经确认的基期选择结论、三年原数、指标口径和限制；S001-Q019“结合刚才的反证，前面有哪些表述需要降级或修正？”中已经确认的历史纠错结论、三年原数、指标口径和限制,,91.4153109988547,90.37340099894209,,,0,0,S001-Q011|S001-Q012|S001-Q013|S001-Q014|S001-Q015|S001-Q016|S001-Q017|S001-Q018|S001-Q019,S001-Q006|S001-Q007|S001-Q010|S001-Q008|S001-Q009,S001-Q001|S001-Q002|S001-Q003|S001-Q004|S001-Q005|S001-Q006|S001-Q007|S001-Q008|S001-Q009|S001-Q010,S001-Q006|S001-Q007|S001-Q010|S001-Q008|S001-Q009|S001-Q001|S001-Q002|S001-Q003|S001-Q004|S001-Q005,S001-Q002|S001-Q006|S001-Q010|S001-Q008|S001-Q001,S001-Q006|S001-Q007|S001-Q010|S001-Q008|S001-Q009|S001-Q001|S001-Q002|S001-Q003|S001-Q004|S001-Q005,S001-Q011|S001-Q012|S001-Q013|S001-Q014|S001-Q015|S001-Q016|S001-Q017|S001-Q018|S001-Q019|S001-Q006|S001-Q007|S001-Q010|S001-Q008|S001-Q009|S001-Q001|S001-Q002|S001-Q003|S001-Q004|S001-Q005,11.754143999496591,cdefd09a-8ccb-450a-945e-8f6a0bf46781,,S001-Q017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
