session_id,source_turn_id,page_id,stored_fresh_cosine,l2_distance,max_abs_difference
S001,S001-Q025,33eb4d66-a4c5-5429-b3bd-48948bb5d443,0.9999999999996191,8.758913382933324e-07,1.3411060333090585e-07
S001,S001-Q026,812b1a36-c36b-58cb-882e-3759ed7c7c58,0.9999999999995592,9.388572079598088e-07,1.4800796509228942e-07
S001,S001-Q027,31eb0f30-7b80-5d07-8ba6-bc6a6a24cb62,0.9999999999994926,1.0115726490561498e-06,1.3094215395303976e-07
S001,S001-Q028,fb76b32a-859d-5228-b170-550c026c1646,0.9999999999996388,8.514133607239503e-07,1.3429279709098463e-07
S001,S001-Q029,b4497adc-7393-57c0-8917-ce3372fbd151,0.9999999999995781,9.190844866539316e-07,1.3025435829233656e-07
S001,S001-Q030,6f47beb6-9be8-5a58-be8b-a77a9bbffd9a,0.9999999999996496,8.373489090488501e-07,1.617257900238256e-07
S001,S001-Q031,3b7f143a-e38f-5d11-9219-ef3c808f775a,0.9999999999996185,8.737455569792713e-07,1.1525823783581357e-07
S001,S001-Q032,c107828c-a741-55f6-8e0c-446cfbdba215,0.9999999999994966,1.0038488856456579e-06,1.363780498531142e-07
S001,S001-Q033,adb63a6d-b7bd-5396-8e59-1cb9403d2c73,0.9999999999995888,9.06793834311481e-07,1.6416361117363443e-07
S001,S001-Q034,32b5d492-2df9-5ed9-ac46-caca5c87097c,0.999999999999627,8.676270530287874e-07,1.2447356319278402e-07
S001,S001-Q035,05b70e73-30bc-59f9-98c1-7b8ae315ffd0,0.9999999999995753,9.226824291157071e-07,1.2253277873949808e-07
S001,S001-Q036,0ec56d0d-4e11-511a-9b98-5f6bddfc2dcc,0.9999999999995919,9.077636274477658e-07,1.3209886741763488e-07
S001,S001-Q037,ec485c25-9d3b-5229-9578-6632bd7bacad,0.9999999999995631,9.350865910808582e-07,1.2928320741734112e-07
S001,S001-Q038,5fcaa70b-2b7a-509b-bb78-82c6345a84eb,0.9999999999996312,8.593830015793413e-07,1.7150480270677892e-07
S001,S001-Q039,e2db6251-93c2-54d2-b811-75ba0665e53c,0.999999999999533,9.665787713443449e-07,1.6986803491126148e-07
S001,S001-Q040,4054aab2-0aa7-5019-b341-077265511add,0.999999999999601,8.94496311779072e-07,1.529161233887466e-07
S001,S001-Q041,dd3a6ec2-247a-56ab-b2c6-395632758f90,0.9999999999996418,8.469496746623202e-07,1.1913257408346922e-07
S001,S001-Q042,7b17127a-2e14-5b97-afa8-efd13a4368fd,0.9999999999995718,9.291886110385871e-07,1.298826608660264e-07
S001,S001-Q043,de592e81-e050-536b-8909-32866c85f6c2,0.9999999999995115,9.889828180297596e-07,1.6689867018970794e-07
S001,S001-Q044,989a0de5-bebd-56a4-97a0-84ff3f9ae051,0.9999999999994975,1.0026835560440654e-06,1.519110350602093e-07
S001,S001-Q045,dc5bd854-533a-501d-bb9c-f3d1b7c06fde,0.9999999999996088,8.853145765315191e-07,1.2062262058284978e-07
S001,S001-Q046,cf78bbdc-fc14-56f3-b099-3b40129e0af9,0.9999999999996765,8.051246255650706e-07,1.485719299254562e-07
S001,S001-Q047,9f8ff8ed-0916-5409-aa52-750fa5f30a1c,0.9999999999995928,9.02815251431642e-07,1.2306139183376752e-07
S002,S002-Q001,f70d87dd-c4b9-59de-a761-869308b1818b,0.9999999999996527,8.337814534502913e-07,1.30385160446167e-07
S002,S002-Q002,ceb187fe-1602-54a0-9ed7-224c7816f53e,0.9999999999996276,8.632129040904629e-07,1.2479722499847412e-07
S002,S002-Q003,5d1eccd0-c642-585e-9c32-5450ef208a4b,0.9999999999996079,8.859225151349439e-07,1.364387571811676e-07
S002,S002-Q004,37f703bf-173c-56df-b339-f52774261c6e,0.9999999999995278,9.719075100642327e-07,1.564621925354004e-07
S002,S002-Q005,4061a539-8cec-524a-9a35-60f71e908abb,0.9999999999996545,8.350614186591767e-07,1.4156103134155273e-07
S002,S002-Q006,a6c0000c-f234-59a1-b6e5-1283680d9b77,0.9999999999996163,8.781506667114081e-07,1.4156103134155273e-07
S002,S002-Q007,03c3981b-3b09-56ca-a545-043c8ff0d240,0.9999999999995723,9.277347072634686e-07,1.4901161193847656e-07
S002,S002-Q008,37d568b0-90c6-5481-b7d9-e0101fd95e52,0.9999999999996712,8.121902987698591e-07,1.1920928955078125e-07
S002,S002-Q009,ffe3f8c5-2f7a-5645-ac8f-b41d05a11638,0.9999999999996365,8.529560617359053e-07,1.4156103134155273e-07
S002,S002-Q010,6b4b9646-98e5-5584-bb4f-cc3b2b4e51d0,0.9999999999996465,8.437037343963698e-07,1.1920928955078125e-07
S002,S002-Q011,6e877c55-d5b4-5992-9e95-5c482212a7c9,0.9999999999996019,8.931943735197252e-07,1.4901161193847656e-07
S002,S002-Q012,4d8b4bb3-4a1f-538c-af07-cc0ce19ea796,0.9999999999995755,9.223606655672736e-07,1.4156103134155273e-07
S002,S002-Q013,1489a6a2-1be1-5d95-99ec-ac3f42b06c35,0.9999999999995794,9.213266035082165e-07,1.3783574104309082e-07
S002,S002-Q014,00ce1b35-d357-53e0-a42e-a8f97d4a07f0,0.9999999999995863,9.10057836961616e-07,1.2293457984924316e-07
S002,S002-Q015,691ce2a8-c4c3-51f3-8cb7-32f42cdee99e,0.9999999999995699,9.275552462294074e-07,1.3294629752635956e-07
S002,S002-Q016,8abb5364-9164-5a46-826a-a0fde69d88a8,0.999999999999599,8.957386371718313e-07,1.1734664440155029e-07
S002,S002-Q017,0c762a14-8087-5bb0-a22d-c86667c2dabe,0.9999999999995981,9.039974009608369e-07,1.2526288628578186e-07
S002,S002-Q018,b304ab57-b911-5070-88ba-fca4f39a37e8,0.9999999999995663,9.324288077999927e-07,1.2665987014770508e-07
S002,S002-Q019,e64218f2-62ce-555a-ba53-f3fd1214e0f7,0.9999999999996316,8.589245902355621e-07,1.4901161193847656e-07
S002,S002-Q020,9f71d35e-bf23-5ea1-9ed6-f9fb77b5ea80,0.9999999999995428,9.568755894843336e-07,1.2665987014770508e-07
S002,S002-Q021,c8f4e926-30e6-5f69-bf75-7901bee08448,0.9999999999996287,8.624459213401092e-07,1.4156103134155273e-07
S002,S002-Q022,42756865-0f8f-5dcc-a050-6ecec5b828ce,0.9999999999996145,8.793676629224428e-07,1.0803341865539551e-07
S002,S002-Q023,79860bb6-6010-5ca0-ac81-f4327e2bff44,0.9999999999996636,8.204015461352867e-07,1.210719347000122e-07
S002,S002-Q024,6d98ca26-e346-5273-b057-bb7822359930,0.9999999999995699,9.27828991457751e-07,1.4225952327251434e-07
S002,S002-Q025,50ece86f-0b7d-5180-8833-108f08b16aa0,0.9999999999995415,9.612476577286397e-07,1.564621925354004e-07
S002,S002-Q026,9f1aca79-05a4-5e05-95d1-2323f4c68ed6,0.9999999999996119,8.812166401796168e-07,1.1734664440155029e-07
S002,S002-Q027,0dd982c7-f7b2-5ac0-8c16-56d44bbe4330,0.9999999999996299,8.635894359478705e-07,1.3597309589385986e-07
S002,S002-Q028,9316db54-3f72-5cdc-a8fb-417c4891e307,0.9999999999996412,8.471567959791439e-07,1.434236764907837e-07
S002,S002-Q029,893b3ae9-1f94-5436-8c6d-54e200693867,0.9999999999996787,8.045505306687859e-07,1.2665987014770508e-07
S002,S002-Q030,5d1129e6-fe0c-54c2-8a45-a5291b9d4e53,0.9999999999994525,1.0463751194649289e-06,1.4901161193847656e-07
S002,S002-Q031,a8e549ea-cc7d-5afb-b7c2-2c0086eedcd9,0.9999999999996875,7.907378931242363e-07,1.1548399925231934e-07
S002,S002-Q032,78a623b8-bff9-5b45-b990-24d74e714f9b,0.999999999999651,8.367018571265129e-07,1.2665987014770508e-07
S002,S002-Q033,566e5d08-995e-5a35-9566-2770b6024b5a,0.9999999999996736,8.092271590345009e-07,1.4156103134155273e-07
S002,S002-Q034,57b8caa3-b46e-50f2-a65a-bb244543b1c3,0.9999999999997113,7.604371688854305e-07,1.30385160446167e-07
S002,S002-Q035,53002bea-e9ad-5d96-83a5-03522979913a,0.9999999999996294,8.61821319148403e-07,1.4435499906539917e-07
S002,S002-Q036,5c22c135-b86e-56a3-83eb-7484d1183dca,0.9999999999995601,9.40532639095223e-07,1.5331897884607315e-07
S002,S002-Q037,087338a6-fe85-5c9e-9ce5-15a213fa760e,0.9999999999996187,8.772811976729931e-07,1.1548399925231934e-07
S002,S002-Q038,e2b1c04d-b6eb-5b03-8271-58604d4e20d3,0.9999999999996545,8.316807646670507e-07,1.1920928955078125e-07
S002,S002-Q039,0f36d25b-9079-50b7-8631-6c59c16d905b,0.9999999999996292,8.611803491783499e-07,1.126900315284729e-07
S002,S002-Q040,647fce0c-6320-5a98-819d-50dff3300582,0.9999999999996317,8.603455079135542e-07,1.2293457984924316e-07
S002,S002-Q041,a640b50d-59f1-5355-8579-dc5aea979edb,0.9999999999995854,9.107070926847627e-07,1.2665987014770508e-07
S002,S002-Q042,2dfdba20-c49c-5149-9993-09aa190738c7,0.9999999999995297,9.744356305628271e-07,1.4901161193847656e-07
S002,S002-Q043,57600f18-283a-5f61-bf9e-7a48d4f8d3c5,0.9999999999996321,8.603963902763127e-07,1.341104507446289e-07
S002,S002-Q044,36301016-21e0-53b6-967a-92affd6e0d68,0.9999999999996755,8.065684575686282e-07,1.1362135410308838e-07
S002,S002-Q045,d728a292-3080-5624-89ff-d8e05d09e8ca,0.9999999999996392,8.492819284602519e-07,1.1920928955078125e-07
S002,S002-Q046,03cfc256-5474-5a94-b3bd-8ae0e1468cfd,0.999999999999645,8.427160817713444e-07,1.2665987014770508e-07
S002,S002-Q047,861902a4-c7d1-5058-ac04-5824babf2b61,0.9999999999996327,8.620832954940523e-07,1.2293457984924316e-07
S002,S002-Q048,a56a2b47-0045-5d3d-952d-ef79edf44e4a,0.9999999999996951,7.822572426175047e-07,9.96515154838562e-08
S002,S002-Q049,8dcae915-8670-5f3e-802c-be0b10d761fa,0.999999999999686,7.924151543727335e-07,9.685754776000977e-08
S002,S002-Q050,e40ec65e-2907-515a-b1dd-3bec39109106,0.9999999999996423,8.494505884795763e-07,1.471489667892456e-07
S002,S002-Q051,2e583969-bc65-5074-a7fe-0424438cd092,0.9999999999996316,8.593447606460879e-07,1.2293457984924316e-07
S002,S002-Q052,08071793-33f2-5c8e-835a-34f1835a0973,0.9999999999995999,8.955011323819153e-07,1.1955853551626205e-07
S002,S002-Q053,a2f4bee5-f836-545e-8197-d79f3f2d284c,0.9999999999996669,8.179050078027829e-07,1.1548399925231934e-07
S002,S002-Q054,5490b9a4-3ee1-5d2c-913f-1fb3ae921f10,0.9999999999996374,8.52217738385306e-07,1.1175870895385742e-07
S002,S002-Q055,d04ea023-63be-523c-b994-bdc3c3fd0ae4,0.9999999999995967,9.001521304252105e-07,1.7136335372924805e-07
S002,S002-Q056,166328f1-a89c-5b18-8a53-02ac909e0849,0.9999999999995393,9.61655051221324e-07,1.341104507446289e-07
S002,S002-Q057,3549589e-05fe-5631-9385-5379f8dd4396,0.9999999999995879,9.080053001904222e-07,1.7229467630386353e-07
S002,S002-Q058,7cf76f8c-3ecc-5aa0-8867-9b1934ccb270,0.9999999999996427,8.457838397163811e-07,1.1920928955078125e-07
S002,S002-Q059,f176798e-99a6-575c-b7a4-f45d3d408206,0.9999999999995883,9.085435377915894e-07,1.4528632164001465e-07
S002,S002-Q060,90f899e0-16f7-540e-9302-625439620445,0.9999999999995586,9.397281288867102e-07,1.341104507446289e-07
S002,S002-Q061,94326378-5fde-5bb5-85fb-a77991b3ac6c,0.9999999999995892,9.083368594890781e-07,1.3224780559539795e-07
S002,S002-Q062,323c7c4f-02b6-5801-9c72-3623423fb3c6,0.999999999999609,8.848361069158338e-07,1.3969838619232178e-07
S002,S002-Q063,235cb91c-034a-5c73-9bd4-32f5b41e13d7,0.9999999999996331,8.568112397718022e-07,1.043081283569336e-07
S002,S002-Q064,95dce1c8-76eb-5c10-b622-b77e03c00526,0.9999999999995697,9.28733472033184e-07,1.4156103134155273e-07
S002,S002-Q065,9f5d73d5-494c-575c-aba9-157919723349,0.9999999999996251,8.675497872077361e-07,1.330627128481865e-07
S002,S002-Q066,9a8b3ff4-8cf9-50ac-af2f-678281152fda,0.9999999999996196,8.725584290429747e-07,1.6391277313232422e-07
S002,S002-Q067,6c3ee9bb-44fd-58de-b46f-7a5cf21d7d48,0.9999999999994944,1.0056760763213984e-06,1.4156103134155273e-07
S002,S002-Q068,e1d7ccc6-3641-51f9-9153-f81df340dffc,0.9999999999996061,8.881952910083998e-07,1.7881393432617188e-07
S002,S002-Q069,34c298d0-573d-5bb7-860c-2b5d53e5198e,0.9999999999996207,8.7250566377117e-07,1.1175870895385742e-07
S002,S002-Q070,b028245b-2874-5422-8987-0fb8f15a1c45,0.9999999999995983,9.017806735374366e-07,1.1920928955078125e-07
S003,S003-Q001,d84b52e5-9dec-53d0-8a9d-ddef9f5bd919,0.9999999999996316,8.591080255612661e-07,1.4528632164001465e-07
S003,S003-Q002,3039ff9a-80a9-534e-bac6-7b97cc24a926,0.9999999999996014,8.9328688983681e-07,1.1362135410308838e-07
S003,S003-Q003,54c53e7a-2b68-5849-a196-571fccaa0ac3,0.9999999999995173,9.826738257042022e-07,1.3568205758929253e-07
S003,S003-Q004,ff050426-ccc1-5faa-8b70-2b3eedf5209b,0.9999999999995342,9.656549844728732e-07,1.2665987014770508e-07
S003,S003-Q005,60bc0fda-17d1-5475-9f92-6434dee83888,0.9999999999996276,8.634895813648634e-07,1.1920928955078125e-07
S003,S003-Q006,914dcda3-55d6-504a-9159-f6f54938f31f,0.999999999999617,8.848376877072403e-07,1.5273690223693848e-07
S003,S003-Q007,aacabfac-ac8e-5c81-8f0b-9adc0eeeef33,0.9999999999995492,9.500970199628185e-07,1.4156103134155273e-07
S003,S003-Q008,22322d48-4d17-5d2e-8760-ab1acaeb9f0a,0.9999999999996194,8.725377785732251e-07,1.341104507446289e-07
S003,S003-Q009,6acea1bf-012f-53f4-bac8-545da6e86a3e,0.9999999999992403,1.2329941439498423e-06,1.7136335372924805e-07
S003,S003-Q010,49d340b2-23e8-5b2c-abec-13dbe4b21de7,0.9999999999996061,8.879582724086315e-07,1.2665987014770508e-07
S003,S003-Q011,3446dbc5-5d91-5f49-a1fe-1d68979506a4,0.9999999999995433,9.561856635558692e-07,1.3993121683597565e-07
S003,S003-Q012,4b59a558-4eb8-5c30-a40b-2e1cc9df12a2,0.9999999999996323,8.577305038965998e-07,1.043081283569336e-07
S003,S003-Q013,3bd00881-7f00-5756-9420-0d2f71ecdc25,0.9999999999996056,8.911055199650232e-07,1.601874828338623e-07
S003,S003-Q014,cee54426-e3ab-5ae2-aaab-81de729e05f3,0.9999999999996665,8.163600641229883e-07,1.2665987014770508e-07
S003,S003-Q015,1b59ffe6-5fba-511e-b39a-6529e998d6ca,0.9999999999995859,9.134227278470696e-07,1.5273690223693848e-07
S003,S003-Q016,25fd6ff3-e933-563b-baa2-5722e21d26fc,0.9999999999995244,9.759299970957735e-07,1.9371509552001953e-07
S003,S003-Q017,c2e23686-4871-5c9c-952e-5ac662b6d9bb,0.9999999999995188,9.845066354420795e-07,1.4528632164001465e-07
S003,S003-Q018,bd6d22da-10ea-5784-b308-d3f5d1f57469,0.9999999999995377,9.618445095278725e-07,1.3783574104309082e-07
S003,S003-Q019,bd0dc9f1-4c0c-5c9f-b9c0-5a7b5051b7f2,0.9999999999996196,8.736409485904856e-07,1.4156103134155273e-07
S003,S003-Q020,8319fad1-425d-545c-8ef3-4df0fdc3b11d,0.9999999999996416,8.46842393259917e-07,1.434236764907837e-07
S003,S003-Q021,78d45bb9-9e17-532c-ac94-a233f3897490,0.999999999999563,9.423567397474197e-07,1.341104507446289e-07
S003,S003-Q022,9ca9c523-e56d-58df-aa6b-c54a80e3dbb5,0.999999999999649,8.389010019806238e-07,1.3969838619232178e-07
S003,S003-Q023,c96d749e-7c02-5289-ab48-fd03586dd5b1,0.9999999999996749,8.080640423422456e-07,1.1362135410308838e-07
S003,S003-Q024,f72f3149-1377-5599-b08d-64731562b90f,0.999999999999614,8.878437824119722e-07,1.314328983426094e-07
S003,S003-Q025,2013e8e4-8edb-5c7a-9104-a9e3d152b49c,0.9999999999995652,9.328411536174493e-07,1.5087425708770752e-07
S003,S003-Q026,cdb5dd69-63b7-55e7-a4a0-85d8028c468c,0.9999999999996052,8.916402670959475e-07,1.2665987014770508e-07
S003,S003-Q027,4ed05884-3478-5a91-a63f-3067fd41956d,0.9999999999995544,9.47368880894969e-07,1.341104507446289e-07
S003,S003-Q028,7a6c2c70-6d05-5a6d-9a53-32d92efee826,0.9999999999996048,8.895242226576495e-07,1.2293457984924316e-07
S003,S003-Q029,1b535a84-9ae4-50ee-bbda-1d7ba186183e,0.9999999999996072,8.873257004319863e-07,1.2665987014770508e-07
S003,S003-Q030,fe6436d0-9e94-53f7-ae4c-13a3d82b10ba,0.999999999999516,9.852287528883425e-07,1.564621925354004e-07
S003,S003-Q031,3feeb57b-680f-5621-a81f-e1d1879ae37d,0.9999999999995994,8.954072327868e-07,1.1920928955078125e-07
S003,S003-Q032,c94687e6-820c-5c03-a774-40d03e0f70be,0.9999999999995314,9.720948126152055e-07,1.601874828338623e-07
S003,S003-Q033,05e85ae0-3d1a-5b35-8b21-33024859d641,0.999999999999593,9.026851943699027e-07,2.086162567138672e-07
S003,S003-Q034,ae9f0678-a87f-5377-8edd-5fbd8ff4b4fa,0.9999999999996066,8.882381617168255e-07,1.7136335372924805e-07
S003,S003-Q035,e8774fb1-5e27-5d8f-8399-9a697a3030b4,0.9999999999996267,8.656919316280102e-07,1.4156103134155273e-07
S003,S003-Q036,82bf5c46-13d0-5fb7-9826-308047a68fc7,0.9999999999995597,9.382343764191666e-07,1.3969838619232178e-07
S003,S003-Q037,cd287a69-0373-5edb-a16a-81be12c7a77e,0.9999999999996381,8.509993506334543e-07,1.2293457984924316e-07
S003,S003-Q038,a66c00f0-adb2-544a-954c-97b7393168b0,0.9999999999996592,8.259669835303717e-07,1.0896474123001099e-07
S003,S003-Q039,de8457cd-4b07-5775-9f5e-95f5d65583a0,0.9999999999996632,8.211654736463349e-07,1.3969838619232178e-07
S003,S003-Q040,bd2dd48b-5c6b-516a-9bdc-e2e5cdb84c9c,0.999999999999542,9.571824118142743e-07,1.2665987014770508e-07
S003,S003-Q041,a6b0b3ff-1196-57db-b387-1d0385fdf04f,0.9999999999995421,9.59319758230805e-07,1.5273690223693848e-07
S003,S003-Q042,b304bcc8-8a96-5f89-a945-3cef8078b106,0.9999999999996119,8.814106082470484e-07,1.341104507446289e-07
S003,S003-Q043,2316a391-e779-530b-ac2f-055182347d32,0.9999999999996052,8.896328257890438e-07,1.1175870895385742e-07
S003,S003-Q044,a3d3b3e7-64b2-57ba-8ffc-9f9c741bbb55,0.9999999999995297,9.70138125141175e-07,2.086162567138672e-07
S003,S003-Q045,cc3a667e-ea49-5490-bb5c-5a4d9db97e6f,0.999999999999589,9.069119649724605e-07,1.3783574104309082e-07
S003,S003-Q046,8b5ae761-3f22-557a-aa9a-f3d5a03b0951,0.9999999999995695,9.295447815683813e-07,1.1920928955078125e-07
S003,S003-Q047,38c8623d-42c1-5db8-ab6e-1f29fd9a82e3,0.9999999999995752,9.279056304164852e-07,1.564621925354004e-07
S003,S003-Q048,b00efb33-3321-5736-b5b5-c41450d53202,0.9999999999996119,8.840587971656521e-07,1.2665987014770508e-07
S003,S003-Q049,52504bc2-69f1-5f7b-a827-97850ce991f6,0.9999999999995226,9.773216637607553e-07,1.407461240887642e-07
S003,S003-Q050,59d896c1-0734-53cf-821a-5728dd5fe548,0.9999999999996088,8.880449595941915e-07,1.1548399925231934e-07
S003,S003-Q051,9409734e-8235-5011-8c1a-60ed15ad9024,0.9999999999996488,8.416886293805072e-07,1.2433156371116638e-07
S003,S003-Q052,cb9da70d-c361-5f9e-9f13-d40731425363,0.9999999999996164,8.762286877906107e-07,1.234002411365509e-07
S003,S003-Q053,92bbf5d0-665d-52fa-92dd-d73231b6a2f4,0.9999999999995701,9.282237069519229e-07,1.4901161193847656e-07
S003,S003-Q054,00e95e1e-ea70-50c3-b519-57b34f70bf65,0.9999999999996357,8.547381080582575e-07,1.1548399925231934e-07
S003,S003-Q055,cfed691e-e124-5684-bec0-0e8c33869733,0.9999999999995426,9.56447119277022e-07,1.30385160446167e-07
S003,S003-Q056,3e1cec0a-77e2-5463-865e-1f49b78e966c,0.9999999999995857,9.127212995110014e-07,1.1920928955078125e-07
S003,S003-Q057,83b39f0f-a1ea-5e54-98aa-d61af4aee5f9,0.9999999999995572,9.415993354832253e-07,1.7881393432617188e-07
S003,S003-Q058,ad470150-cd72-5d94-9d96-467573c4b92b,0.9999999999995841,9.136181263426675e-07,1.1548399925231934e-07
S003,S003-Q059,6f9e1be3-446d-5862-81d1-54c475413106,0.9999999999996243,8.675424485883039e-07,1.1548399925231934e-07
S003,S003-Q060,aadad3af-5031-5281-97f7-ee1897f7e7a7,0.99999999999966,8.291481682521034e-07,1.2759119272232056e-07
S003,S003-Q061,00f1892f-503a-5094-b7b1-b6dc6688a1e4,0.9999999999996283,8.62787313563522e-07,1.1920928955078125e-07
S003,S003-Q062,e6b075df-0710-53c0-a850-a6bc715553b6,0.9999999999996622,8.222745480875228e-07,1.341104507446289e-07
S003,S003-Q063,3d0fd2e7-51f7-5c7b-987f-07f1185ddcae,0.9999999999995984,8.963343376372022e-07,1.223525032401085e-07
S003,S003-Q064,6e93a473-ae4a-524c-aee1-43aafd7f6bb0,0.9999999999995439,9.55297867419845e-07,1.5273690223693848e-07
S003,S003-Q065,7a01132c-40cf-51c3-9d47-811e696bd29c,0.9999999999996902,7.875894797602554e-07,9.685754776000977e-08
S003,S003-Q066,70584af0-da6d-5ee7-9e7c-ad3f962ef545,0.9999999999993614,1.1302990131295028e-06,1.601874828338623e-07
S003,S003-Q067,21f9ae05-f6a0-5cc5-af10-142d014dcf11,0.9999999999995923,9.027222938905259e-07,1.4901161193847656e-07
S003,S003-Q068,467b36fc-c77c-535b-bf26-e3eb45eb13bd,0.9999999999995565,9.440426279358121e-07,1.4156103134155273e-07
S003,S003-Q069,04d07215-21cd-5045-831c-4e47a6fc6d37,0.9999999999995189,9.840513712301665e-07,1.5739351511001587e-07
S003,S003-Q070,4b7d4f56-79e6-586a-8a09-c70fb207dda9,0.9999999999995347,9.647063333186532e-07,1.5273690223693848e-07
S003,S003-Q071,96af7f08-1678-5164-9e1e-935a577a7d1b,0.9999999999996276,8.631091171966045e-07,1.9371509552001953e-07
S003,S003-Q072,ccf27b0e-2667-569f-9c15-552ac429b180,0.99999999999959,9.113849399126478e-07,1.4901161193847656e-07
S003,S003-Q073,2fdaac5c-103c-5100-8480-7d15511a3658,0.99999999999956,9.412963456001495e-07,1.5273690223693848e-07
S003,S003-Q074,5a497718-c3f2-535a-82ec-c58ab46a1e18,0.9999999999995519,9.481149292145328e-07,1.4901161193847656e-07
S003,S003-Q075,940de09d-d4f8-5636-8091-09583b94a668,0.9999999999996332,8.576638533154762e-07,1.2852251529693604e-07
S003,S003-Q076,f8a82be9-6f48-5dfb-b924-c74f72770e6c,0.9999999999995688,9.313935152288601e-07,1.3783574104309082e-07
S003,S003-Q077,e732511e-b0fe-5c66-8778-0235ad67b308,0.9999999999996229,8.685325226659135e-07,1.1548399925231934e-07
S003,S003-Q078,15caa01c-5d97-5da1-93ca-bbb8a8cf5f22,0.9999999999995974,8.976238311552748e-07,1.564621925354004e-07
S003,S003-Q079,68d070f4-4242-579d-b5a8-83f3dc6283b3,0.9999999999995582,9.419759340315423e-07,1.4156103134155273e-07
S003,S003-Q080,c027f905-aa4f-57f5-baf6-36d397160620,0.999999999999611,8.848716406389118e-07,1.7136335372924805e-07
S003,S003-Q081,55fa1f65-ad74-5d1c-aafd-00013a0a4724,0.9999999999996074,8.862806284716627e-07,1.4901161193847656e-07
S003,S003-Q082,1958df93-850e-5159-a3f2-9fa2bd4b26bd,0.9999999999995932,9.023709903751433e-07,1.2293457984924316e-07
S003,S003-Q083,6f87cd79-b136-58c6-b1dc-63adee52a9c0,0.9999999999996056,8.898738701742804e-07,1.0523945093154907e-07
S003,S003-Q084,dc75d4a6-dbec-512b-bed7-4048466382c6,0.9999999999995468,9.562647201398824e-07,1.4901161193847656e-07
S003,S003-Q085,ff75fe78-c1af-5b7a-a243-9648b6132a06,0.999999999999706,7.675241157079445e-07,1.0244548320770264e-07
